Condition,LPR,Replicate,Trace ID,Maximum amplitude (nA),Decay rate k (s^-1)
H2O,5,1,2022-06-06-0003,2.176,49.270
H2O,5,2,2022-06-06-0012,2.228,66.100
H2O,5,3,2022-06-06-0013,1.561,41.380
H2O,5,4,2022-06-08-0003,1.986,69.840
H2O,5,5,2022-06-08-0004,1.426,76.560
H2O,5,6,2022-06-08-0020,1.606,54.460
D2O,5,1,2022-06-06-0090,1.319,58.580
D2O,5,2,2022-06-06-0091,1.052,52.370
D2O,5,3,2022-06-06-0092,1.029,66.700
D2O,5,4,2022-06-08-0071,0.950,52.010
D2O,5,5,2022-06-08-0072,1.063,48.550
D2O,5,6,2022-06-08-0077,0.831,78.120
D2O,5,7,2022-06-08-0078,0.745,75.780
D2O>H2O,5,1,2022-06-07-0003,1.591,40.627
D2O>H2O,5,2,2022-06-07-0005,1.524,46.804
D2O>H2O,5,3,2022-06-09-0003,1.914,47.134
D2O>H2O,5,4,2022-06-09-0005,1.706,62.437
H2O,10,1,2022-06-06-0021,0.841,26.230
H2O,10,2,2022-06-06-0022,1.005,50.980
H2O,10,3,2022-06-06-0028,1.191,25.060
H2O,10,4,2022-06-06-0030,1.275,21.630
H2O,10,5,2022-06-08-0013,1.028,56.700
D2O,10,1,2021-07-27-0105,0.789,37.345
D2O,10,2,2022-06-06-0106,0.752,31.820
D2O,10,3,2022-06-06-0114,0.956,25.340
D2O,10,4,2022-06-06-0115,0.562,26.340
D2O,10,5,2022-06-06-0116,0.678,24.700
D2O,10,6,2022-06-08-0092,0.860,23.190
D2O>H2O,10,1,2022-06-07-0013,1.278,21.098
D2O>H2O,10,2,2022-06-07-0028,1.036,25.613
D2O>H2O,10,3,2022-06-07-0029,1.055,24.518
D2O>H2O,10,4,2022-06-09-0021,0.628,39.238
D2O>H2O,10,5,2022-06-09-0022,0.578,47.373
D2O>H2O,10,6,2022-06-09-0027,0.572,38.736
D2O>H2O,10,7,2022-06-09-0028,1.043,33.050
H2O,50,1,2022-06-06-0037,0.546,10.765
H2O,50,2,2022-06-06-0038,0.579,20.065
H2O,50,3,2022-06-06-0045,0.176,18.580
H2O,50,4,2022-06-06-0046,0.381,13.020
D2O,50,4,2022-06-06-0047,0.181,10.020
D2O,50,1,2022-06-06-0130,0.334,10.112
D2O,50,1,2022-06-06-0121,0.324,11.247
D2O,50,2,2022-06-06-0131,0.303,10.161
D2O>H2O,50,1,2022-06-07-0043,0.498,12.281
D2O>H2O,50,2,2022-06-07-0044,0.420,10.800
D2O>H2O,50,2,2022-06-07-0034,0.620,12.800
D2O>H2O,50,3,2022-06-07-0045,0.548,12.827
